State,Week,Value
Alabama,06/07/2001,2
Alabama,13/07/2001,2
Alabama,20/07/2001,4
Alabama,27/07/2001,5
Alabama,03/08/2001,3
Alabama,10/08/2001,2
Alabama,17/08/2001,3
Alabama,24/08/2001,5
Alabama,31/08/2001,6
Alabama,07/09/2001,6
Alabama,14/09/2001,7
Alabama,21/09/2001,6
Alabama,28/09/2001,6
Alabama,05/10/2001,7
Alabama,12/10/2001,7
Alabama,19/10/2001,8
Alabama,26/10/2001,8
Alabama,02/11/2001,8
Alabama,09/11/2001,8
Alabama,16/11/2001,5
Alabama,21/11/2001,5
Alabama,30/11/2001,6
Alabama,07/12/2001,6
Alabama,14/12/2001,6
Alabama,21/12/2001,6
Alabama,28/12/2001,5
Alabama,04/01/2002,4
Alabama,11/01/2002,3
Alabama,18/01/2002,4
Alabama,25/01/2002,5
Alabama,01/02/2002,5
Alabama,08/02/2002,4
Alabama,15/02/2002,4
Alabama,22/02/2002,4
Alabama,01/03/2002,3
Alabama,08/03/2002,3
Alabama,15/03/2002,4
Alabama,22/03/2002,4
Alabama,28/03/2002,4
Alabama,05/04/2002,4
Alabama,12/04/2002,3
Alabama,19/04/2002,4
Alabama,26/04/2002,4
Alabama,03/05/2002,4
Alabama,10/05/2002,4
Alabama,17/05/2002,4
Alabama,24/05/2002,4
Alabama,31/05/2002,4
Alabama,07/06/2002,3
Alabama,14/06/2002,3
Alabama,21/06/2002,2
Alabama,28/06/2002,2
Alabama,03/07/2002,1
Alabama,12/07/2002,1
Alabama,19/07/2002,2
Alabama,26/07/2002,2
Alabama,02/08/2002,2
Alabama,09/08/2002,3
Alabama,16/08/2002,3
Alabama,23/08/2002,3
Alabama,30/08/2002,2
Alabama,06/09/2002,2
Alabama,13/09/2002,2
Alabama,20/09/2002,2
Alabama,27/09/2002,2
Alabama,04/10/2002,2
Alabama,11/10/2002,2
Alabama,18/10/2002,2
Alabama,25/10/2002,3
Alabama,01/11/2002,3
Alabama,08/11/2002,3
Alabama,15/11/2002,3
Alabama,22/11/2002,3
Alabama,27/11/2002,3
Alabama,06/12/2002,3
Alabama,13/12/2002,3
Alabama,20/12/2002,2
Alabama,27/12/2002,2
Alabama,03/01/2003,2
Alabama,10/01/2003,2
Alabama,17/01/2003,2
Alabama,24/01/2003,2
Alabama,31/01/2003,2
Alabama,07/02/2003,1
Alabama,14/02/2003,1
Alabama,21/02/2003,1
Alabama,28/02/2003,2
Alabama,07/03/2003,2
Alabama,14/03/2003,2
Alabama,21/03/2003,2
Alabama,28/03/2003,2
Alabama,04/04/2003,1
Alabama,11/04/2003,3
Alabama,17/04/2003,3
Alabama,25/04/2003,3
Alabama,02/05/2003,4
Alabama,09/05/2003,4
Alabama,16/05/2003,4
Alabama,23/05/2003,4
Alabama,30/05/2003,4
Alabama,06/06/2003,5
Alabama,13/06/2003,5
Alabama,20/06/2003,5
Alabama,27/06/2003,5
Alabama,03/07/2003,5
Alabama,11/07/2003,5
Alabama,18/07/2003,5
Alabama,25/07/2003,4
Alabama,01/08/2003,4
Alabama,08/08/2003,3
Alabama,15/08/2003,3
Alabama,22/08/2003,2
Alabama,29/08/2003,2
Alabama,05/09/2003,2
Alabama,12/09/2003,2
Alabama,19/09/2003,2
Alabama,26/09/2003,2
Alabama,03/10/2003,1
Alabama,10/10/2003,1
Alabama,17/10/2003,1
Alabama,24/10/2003,1
Alabama,31/10/2003,1
Alabama,07/11/2003,1
Alabama,14/11/2003,1
Alabama,21/11/2003,1
Alabama,26/11/2003,1
Alabama,05/12/2003,1
Alabama,12/12/2003,1
Alabama,19/12/2003,1
Alabama,23/12/2003,1
Alabama,31/12/2003,1
Alabama,09/01/2004,2
Alabama,16/01/2004,2
Alabama,23/01/2004,2
Alabama,30/01/2004,2
Alabama,06/02/2004,2
Alabama,13/02/2004,2
Alabama,20/02/2004,3
Alabama,27/02/2004,3
Alabama,05/03/2004,2
Alabama,12/03/2004,3
Alabama,19/03/2004,3
Alabama,26/03/2004,3
Alabama,02/04/2004,3
Alabama,08/04/2004,3
Alabama,16/04/2004,3
Alabama,23/04/2004,3
Alabama,30/04/2004,3
Alabama,07/05/2004,3
Alabama,14/05/2004,3
Alabama,21/05/2004,3
Alabama,28/05/2004,3
Alabama,04/06/2004,3
Alabama,11/06/2004,2
Alabama,18/06/2004,2
Alabama,25/06/2004,2
Alabama,02/07/2004,2
Alabama,09/07/2004,2
Alabama,16/07/2004,2
Alabama,23/07/2004,2
Alabama,30/07/2004,3
Alabama,06/08/2004,3
Alabama,13/08/2004,4
Alabama,20/08/2004,4
Alabama,27/08/2004,4
Alabama,03/09/2004,4
Alabama,10/09/2004,4
Alabama,17/09/2004,3
Alabama,24/09/2004,3
Alabama,01/10/2004,3
Alabama,08/10/2004,3
Alabama,15/10/2004,3
Alabama,22/10/2004,3
Alabama,29/10/2004,3
Alabama,05/11/2004,2
Alabama,12/11/2004,2
Alabama,19/11/2004,2
Alabama,24/11/2004,2
Alabama,03/12/2004,2
Alabama,10/12/2004,1
Alabama,17/12/2004,1
Alabama,23/12/2004,1
Alabama,31/12/2004,1
Alabama,07/01/2005,3
Alabama,14/01/2005,3
Alabama,21/01/2005,3
Alabama,28/01/2005,3
Alabama,04/02/2005,3
Alabama,11/02/2005,2
Alabama,18/02/2005,4
Alabama,25/02/2005,2
Alabama,04/03/2005,2
Alabama,11/03/2005,1
Alabama,18/03/2005,1
Alabama,24/03/2005,2
Alabama,01/04/2005,3
Alabama,08/04/2005,4
Alabama,15/04/2005,4
Alabama,22/04/2005,5
Alabama,29/04/2005,4
Alabama,06/05/2005,3
Alabama,13/05/2005,2
Alabama,20/05/2005,2
Alabama,27/05/2005,3
Alabama,03/06/2005,3
Alabama,10/06/2005,2
Alabama,17/06/2005,2
Alabama,24/06/2005,2
Alabama,01/07/2005,2
Alabama,08/07/2005,2
Alabama,15/07/2005,2
Alabama,22/07/2005,2
Alabama,29/07/2005,2
Alabama,05/08/2005,2
Alabama,12/08/2005,3
Alabama,19/08/2005,3
Alabama,26/08/2005,4
Alabama,02/09/2005,4
Alabama,09/09/2005,4
Alabama,16/09/2005,4
Alabama,23/09/2005,4
Alabama,30/09/2005,5
Alabama,07/10/2005,6
Alabama,14/10/2005,6
Alabama,21/10/2005,5
Alabama,28/10/2005,5
Alabama,04/11/2005,5
Alabama,11/11/2005,6
Alabama,18/11/2005,6
Alabama,23/11/2005,6
Alabama,02/12/2005,6
Alabama,09/12/2005,6
Alabama,16/12/2005,6
Alabama,22/12/2005,6
Alabama,30/12/2005,6
Alabama,06/01/2006,6
Alabama,13/01/2006,5
Alabama,20/01/2006,4
Alabama,27/01/2006,5
Alabama,03/02/2006,5
Alabama,10/02/2006,6
Alabama,17/02/2006,6
Alabama,24/02/2006,6
Alabama,03/03/2006,6
Alabama,10/03/2006,5
Alabama,17/03/2006,3
Alabama,24/03/2006,3
Alabama,31/03/2006,2
Alabama,07/04/2006,4
Alabama,13/04/2006,4
Alabama,21/04/2006,5
Alabama,28/04/2006,4
Alabama,05/05/2006,5
Alabama,12/05/2006,5
Alabama,19/05/2006,5
Alabama,26/05/2006,4
Alabama,02/06/2006,3
Alabama,09/06/2006,5
Alabama,16/06/2006,5
Alabama,23/06/2006,5
Alabama,30/06/2006,4
Alabama,07/07/2006,4
Alabama,14/07/2006,6
Alabama,21/07/2006,4
Alabama,28/07/2006,5
Alabama,04/08/2006,5
Alabama,11/08/2006,5
Alabama,18/08/2006,4
Alabama,25/08/2006,5
Alabama,01/09/2006,3
Alabama,08/09/2006,3
Alabama,15/09/2006,4
Alabama,22/09/2006,4
Alabama,29/09/2006,5
Alabama,06/10/2006,4
Alabama,13/10/2006,5
Alabama,20/10/2006,5
Alabama,27/10/2006,5
Alabama,03/11/2006,4
Alabama,10/11/2006,5
Alabama,17/11/2006,5
Alabama,22/11/2006,4
Alabama,01/12/2006,4
Alabama,08/12/2006,5
Alabama,15/12/2006,5
Alabama,22/12/2006,4
Alabama,29/12/2006,4
Alabama,05/01/2007,7
Alabama,12/01/2007,6
Alabama,19/01/2007,7
Alabama,26/01/2007,3
Alabama,02/02/2007,2
Alabama,09/02/2007,3
Alabama,16/02/2007,4
Alabama,23/02/2007,3
Alabama,02/03/2007,2
Alabama,09/03/2007,3
Alabama,16/03/2007,2
Alabama,23/03/2007,3
Alabama,30/03/2007,2
Alabama,06/04/2007,3
Alabama,13/04/2007,3
Alabama,20/04/2007,3
Alabama,27/04/2007,3
Alabama,04/05/2007,3
Alabama,11/05/2007,4
Alabama,18/05/2007,4
Alabama,25/05/2007,4
Alabama,01/06/2007,4
Alabama,08/06/2007,6
Alabama,15/06/2007,6
Alabama,22/06/2007,7
Alabama,29/06/2007,7
Alabama,06/07/2007,5
Alabama,13/07/2007,5
Alabama,20/07/2007,5
Alabama,27/07/2007,5
Alabama,03/08/2007,6
Alabama,10/08/2007,4
Alabama,17/08/2007,4
Alabama,24/08/2007,4
Alabama,31/08/2007,6
Alabama,07/09/2007,6
Alabama,14/09/2007,5
Alabama,21/09/2007,3
Alabama,28/09/2007,6
Alabama,05/10/2007,5
Alabama,12/10/2007,6
Alabama,19/10/2007,7
Alabama,26/10/2007,7
Alabama,02/11/2007,7
Alabama,09/11/2007,7
Alabama,16/11/2007,4
Alabama,21/11/2007,4
Alabama,30/11/2007,5
Alabama,07/12/2007,5
Alabama,14/12/2007,4
Alabama,21/12/2007,5
Alabama,28/12/2007,5
Alabama,04/01/2008,4
Alabama,11/01/2008,1
Alabama,18/01/2008,2
Alabama,25/01/2008,3
Alabama,01/02/2008,3
Alabama,08/02/2008,3
Alabama,15/02/2008,3
Alabama,22/02/2008,3
Alabama,29/02/2008,3
Alabama,07/03/2008,3
Alabama,14/03/2008,5
Alabama,21/03/2008,5
Alabama,28/03/2008,5
Alabama,04/04/2008,5
Alabama,11/04/2008,6
Alabama,18/04/2008,5
Alabama,25/04/2008,6
Alabama,02/05/2008,6
Alabama,09/05/2008,6
Alabama,16/05/2008,6
Alabama,23/05/2008,5
Alabama,30/05/2008,5
Alabama,06/06/2008,3
Alabama,13/06/2008,3
Alabama,20/06/2008,3
Alabama,27/06/2008,4
Alabama,04/07/2008,5
Alabama,11/07/2008,5
Alabama,18/07/2008,5
Alabama,25/07/2008,3
Alabama,01/08/2008,3
Alabama,08/08/2008,5
Alabama,15/08/2008,8
Alabama,22/08/2008,8
Alabama,29/08/2008,7
Alabama,05/09/2008,6
Alabama,12/09/2008,6
Alabama,19/09/2008,5
Alabama,26/09/2008,5
Alabama,03/10/2008,4
Alabama,10/10/2008,4
Alabama,17/10/2008,5
Alabama,24/10/2008,5
Alabama,31/10/2008,5
Alabama,07/11/2008,5
Alabama,14/11/2008,4
Alabama,21/11/2008,4
Alabama,26/11/2008,4
Alabama,05/12/2008,4
Alabama,12/12/2008,4
Alabama,19/12/2008,4
Alabama,26/12/2008,4
Alabama,02/01/2009,3
Alabama,09/01/2009,3
Alabama,16/01/2009,3
Alabama,23/01/2009,4
Alabama,30/01/2009,2
Alabama,06/02/2009,2
Alabama,13/02/2009,2
Alabama,20/02/2009,2
Alabama,27/02/2009,2
Alabama,06/03/2009,2
Alabama,13/03/2009,2
Alabama,20/03/2009,2
Alabama,27/03/2009,2
Alabama,03/04/2009,3
Alabama,09/04/2009,3
Alabama,17/04/2009,4
Alabama,24/04/2009,4
Alabama,01/05/2009,4
Alabama,08/05/2009,4
Alabama,15/05/2009,4
Alabama,22/05/2009,4
Alabama,29/05/2009,4
Alabama,05/06/2009,4
Alabama,12/06/2009,5
Alabama,19/06/2009,5
Alabama,26/06/2009,5
Alabama,02/07/2009,4
Alabama,10/07/2009,4
Alabama,11/07/2009,4
Alabama,24/07/2009,4
Alabama,31/07/2009,2
Alabama,07/08/2009,2
Alabama,14/08/2009,2
Alabama,21/08/2009,3
Alabama,28/08/2009,3
Alabama,04/09/2009,3
Alabama,11/09/2009,3
Alabama,18/09/2009,4
Alabama,25/09/2009,5
Alabama,02/10/2009,6
Alabama,09/10/2009,6
Alabama,16/10/2009,6
Alabama,23/10/2009,6
Alabama,30/10/2009,5
Alabama,06/11/2009,4
Alabama,13/11/2009,4
Alabama,20/11/2009,4
Alabama,25/11/2009,4
Alabama,04/12/2009,4
Alabama,11/12/2009,5
Alabama,18/12/2009,5
Alabama,23/12/2009,5
Alabama,31/12/2009,5
Alabama,08/01/2010,3
Alabama,15/01/2010,2
Alabama,22/01/2010,2
Alabama,29/01/2010,3
Alabama,05/02/2010,3
Alabama,12/02/2010,4
Alabama,19/02/2010,4
Alabama,26/02/2010,4
Alabama,05/03/2010,5
Alabama,12/03/2010,5
Alabama,19/03/2010,4
Alabama,26/03/2010,4
Alabama,01/04/2010,4
Alabama,09/04/2010,5
Alabama,16/04/2010,5
Alabama,23/04/2010,5
Alabama,30/04/2010,4
Alabama,07/05/2010,4
Alabama,14/05/2010,3
Alabama,21/05/2010,3
Alabama,28/05/2010,3
Alabama,04/06/2010,3
Alabama,11/06/2010,3
Alabama,18/06/2010,3
Alabama,25/06/2010,6
Alabama,02/07/2010,7
Alabama,09/07/2010,7
Alabama,16/07/2010,8
Alabama,23/07/2010,8
Alabama,30/07/2010,6
Alabama,06/08/2010,5
Alabama,13/08/2010,5
Alabama,20/08/2010,5
Alabama,27/08/2010,5
Alabama,03/09/2010,5
Alabama,10/09/2010,5
Alabama,17/09/2010,5
Alabama,24/09/2010,5
Alabama,01/10/2010,5
Alabama,08/10/2010,2
Alabama,15/10/2010,7
Alabama,22/10/2010,8
Alabama,29/10/2010,8
Alabama,05/11/2010,6
Alabama,12/11/2010,7
Alabama,19/11/2010,7
Alabama,24/11/2010,8
Alabama,03/12/2010,8
Alabama,10/12/2010,7
Alabama,17/12/2010,6
Alabama,22/12/2010,6
Alabama,30/12/2010,7
Alabama,07/01/2011,7
Alabama,14/01/2011,7
Alabama,21/01/2011,7
Alabama,28/01/2011,8
Alabama,04/02/2011,8
Alabama,11/02/2011,8
Alabama,18/02/2011,8
Alabama,25/02/2011,8
Alabama,04/03/2011,6
Alabama,11/03/2011,7
Alabama,18/03/2011,7
Alabama,25/03/2011,6
Alabama,01/04/2011,6
Alabama,08/04/2011,6
Alabama,15/04/2011,5
Alabama,21/04/2011,5
Alabama,29/04/2011,5
Alabama,06/05/2011,6
Alabama,13/05/2011,6
Alabama,20/05/2011,6
Alabama,27/05/2011,5
Alabama,03/06/2011,5
Alabama,10/06/2011,5
Alabama,17/06/2011,7
Alabama,24/06/2011,8
Alabama,01/07/2011,8
Alabama,08/07/2011,8
Alabama,15/07/2011,8
Alabama,22/07/2011,8
Alabama,29/07/2011,8
Alabama,05/08/2011,8
Alabama,12/08/2011,7
Alabama,19/08/2011,8
Alabama,26/08/2011,8
Alabama,02/09/2011,7
Alabama,09/09/2011,7
Alabama,16/09/2011,7
Alabama,23/09/2011,7
Alabama,30/09/2011,7
Alabama,07/10/2011,7
Alabama,14/10/2011,8
Alabama,21/10/2011,7
Alabama,28/10/2011,6
Alabama,04/11/2011,6
Alabama,11/11/2011,6
Alabama,18/11/2011,4
Alabama,25/11/2011,3
Alabama,02/12/2011,3
Alabama,09/12/2011,3
Alabama,16/12/2011,5
Alabama,22/12/2011,6
Alabama,29/12/2011,6
Alabama,06/01/2012,6
Alabama,13/01/2012,6
Alabama,20/01/2012,6
Alabama,27/01/2012,6
Alabama,03/02/2012,6
Alabama,10/02/2012,5
Alabama,17/02/2012,5
Alabama,24/02/2012,4
Alabama,02/03/2012,3
Alabama,09/03/2012,3
Alabama,16/03/2012,3
Alabama,23/03/2012,3
Alabama,30/03/2012,4
Alabama,05/04/2012,4
Alabama,13/04/2012,6
Alabama,20/04/2012,5
Alabama,27/04/2012,6
Alabama,04/05/2012,6
Alabama,11/05/2012,5
Alabama,18/05/2012,6
Alabama,25/05/2012,6
Alabama,01/06/2012,5
Alabama,08/06/2012,6
Alabama,15/06/2012,7
Alabama,22/06/2012,8
Alabama,29/06/2012,9
Alabama,06/07/2012,9
Alabama,13/07/2012,8
Alabama,20/07/2012,6
Alabama,27/07/2012,5
Alabama,03/08/2012,6
Alabama,10/08/2012,6
Alabama,17/08/2012,6
Alabama,24/08/2012,6
Alabama,31/08/2012,6
Alabama,07/09/2012,4
Alabama,14/09/2012,4
Alabama,21/09/2012,5
Alabama,28/09/2012,5
Alabama,05/10/2012,5
Alabama,12/10/2012,4
Alabama,19/10/2012,4
Alabama,26/10/2012,4
Alabama,02/11/2012,5
Alabama,09/11/2012,5
Alabama,16/11/2012,5
Alabama,21/11/2012,5
Alabama,30/11/2012,5
Alabama,07/12/2012,6
Alabama,14/12/2012,6
Alabama,21/12/2012,7
Alabama,28/12/2012,7
Alabama,04/01/2013,5
Alabama,11/01/2013,5
Alabama,18/01/2013,5
Alabama,25/01/2013,6
Alabama,01/02/2013,5
Alabama,08/02/2013,6
Alabama,15/02/2013,4
Alabama,22/02/2013,3
Alabama,01/03/2013,4
Alabama,08/03/2013,4
Alabama,15/03/2013,3
Alabama,22/03/2013,4
Alabama,28/03/2013,5
Alabama,05/04/2013,6
Alabama,12/04/2013,5
Alabama,19/04/2013,4
Alabama,26/04/2013,4
Alabama,03/05/2013,5
Alabama,10/05/2013,6
Alabama,17/05/2013,6
Alabama,24/05/2013,6
Alabama,31/05/2013,6
Alabama,07/06/2013,5
Alabama,14/06/2013,7
Alabama,21/06/2013,7
Alabama,28/06/2013,8
Alabama,03/07/2013,7
Alabama,12/07/2013,5
Alabama,19/07/2013,5
Alabama,26/07/2013,5
Alabama,02/08/2013,5
Alabama,09/08/2013,5
Alabama,16/08/2013,6
Alabama,23/08/2013,7
Alabama,30/08/2013,7
Alabama,06/09/2013,7
Alabama,13/09/2013,6
Alabama,20/09/2013,5
Alabama,27/09/2013,4
Alabama,04/10/2013,4
Alabama,11/10/2013,3
Alabama,18/10/2013,2
Alabama,25/10/2013,3
Alabama,01/11/2013,2
Alabama,08/11/2013,2
Alabama,15/11/2013,5
Alabama,22/11/2013,5
Alabama,27/11/2013,5
Alabama,06/12/2013,4
Alabama,13/12/2013,5
Alabama,20/12/2013,5
Alabama,27/12/2013,5
Alabama,03/01/2014,4
Alabama,10/01/2014,5
Alabama,17/01/2014,4
Alabama,24/01/2014,5
Alabama,31/01/2014,5
Alabama,07/02/2014,5
Alabama,14/02/2014,5
Alabama,21/02/2014,5
Alabama,28/02/2014,5
Alabama,07/03/2014,5
Alabama,14/03/2014,5
Alabama,21/03/2014,5
Alabama,28/03/2014,4
Alabama,04/04/2014,4
Alabama,11/04/2014,5
Alabama,17/04/2014,5
Alabama,25/04/2014,5
Alabama,02/05/2014,5
Alabama,09/05/2014,5
Alabama,16/05/2014,5
Alabama,23/05/2014,7
Alabama,30/05/2014,7
Alabama,06/06/2014,7
Alabama,13/06/2014,7
Alabama,20/06/2014,7
Alabama,27/06/2014,6
Alabama,03/07/2014,6
Alabama,11/07/2014,6
Alabama,18/07/2014,6
Alabama,25/07/2014,6
Alabama,01/08/2014,6
Alabama,08/08/2014,6
Alabama,15/08/2014,6
Alabama,22/08/2014,6
Alabama,29/08/2014,6
Alabama,05/09/2014,6
Alabama,12/09/2014,4
Alabama,19/09/2014,4
Alabama,26/09/2014,4
Alabama,03/10/2014,3
Alabama,10/10/2014,5
Alabama,17/10/2014,6
Alabama,24/10/2014,7
Alabama,31/10/2014,9
Alabama,07/11/2014,9
Alabama,14/11/2014,10
Alabama,21/11/2014,8
Alabama,26/11/2014,8
Alabama,05/12/2014,7
Alabama,12/12/2014,6
Alabama,19/12/2014,6
Alabama,26/12/2014,6
Alabama,02/01/2015,6
Alabama,09/01/2015,4
Alabama,16/01/2015,7
Alabama,23/01/2015,8
Alabama,30/01/2015,7
Alabama,06/02/2015,7
Alabama,13/02/2015,5
Alabama,20/02/2015,5
Alabama,27/02/2015,5
Alabama,06/03/2015,3
Alabama,13/03/2015,2
Alabama,20/03/2015,2
Alabama,27/03/2015,2
Alabama,02/04/2015,2
Alabama,10/04/2015,2
Alabama,17/04/2015,2
Alabama,24/04/2015,4
Alabama,01/05/2015,4
Alabama,08/05/2015,4
Alabama,15/05/2015,3
Alabama,22/05/2015,2
Alabama,29/05/2015,2
Alabama,05/06/2015,1
Alabama,12/06/2015,0
Alabama,19/06/2015,0
Alabama,26/06/2015,0
Alabama,02/07/2015,0
Alabama,10/07/2015,0
Alabama,17/07/2015,0
Alabama,24/07/2015,1
Alabama,31/07/2015,2
Alabama,07/08/2015,2
Alabama,14/08/2015,1
Alabama,21/08/2015,2
Alabama,28/08/2015,2
Alabama,04/09/2015,2
Alabama,11/09/2015,3
Alabama,18/09/2015,3
Alabama,25/09/2015,3
Alabama,02/10/2015,3
Alabama,09/10/2015,3
Alabama,16/10/2015,1
Alabama,23/10/2015,0
Alabama,30/10/2015,0
Alabama,06/11/2015,0
Alabama,13/11/2015,0
Alabama,20/11/2015,0
Alabama,25/11/2015,0
Alabama,04/12/2015,0
Alabama,11/12/2015,0
Alabama,18/12/2015,1
Alabama,23/12/2015,1
Alabama,31/12/2015,1
Alabama,08/01/2016,1
Alabama,15/01/2016,2
Alabama,22/01/2016,1
Alabama,29/01/2016,1
Alabama,05/02/2016,0
Alabama,12/02/2016,0
Alabama,19/02/2016,0
Alabama,26/02/2016,0
Alabama,04/03/2016,0
Alabama,11/03/2016,0
Alabama,18/03/2016,1
Alabama,24/03/2016,1
Alabama,01/04/2016,1
Alabama,08/04/2016,2
Alabama,15/04/2016,1
Alabama,22/04/2016,1
Alabama,29/04/2016,1
Alabama,06/05/2016,1
Alabama,13/05/2016,1
Alabama,20/05/2016,0
Alabama,27/05/2016,0
Alabama,03/06/2016,1
Alabama,10/06/2016,1
Alabama,17/06/2016,1
Alabama,24/06/2016,1
Alabama,01/07/2016,1
Alabama,08/07/2016,1
Alabama,15/07/2016,1
Alabama,22/07/2016,1
Alabama,29/07/2016,1
Alabama,05/08/2016,2
Alabama,12/08/2016,3
Alabama,19/08/2016,3
Alabama,26/08/2016,2
Alabama,02/09/2016,2
Alabama,09/09/2016,2
Alabama,16/09/2016,1
Alabama,23/09/2016,1
Alabama,30/09/2016,2
Alabama,07/10/2016,1
Alabama,14/10/2016,1
Alabama,21/10/2016,0
Alabama,28/10/2016,0
Alabama,04/11/2016,0
Alabama,11/11/2016,0
Alabama,18/11/2016,1
Alabama,23/11/2016,1
Alabama,02/12/2016,1
Alabama,09/12/2016,1
Alabama,16/12/2016,2
Alabama,23/12/2016,2
Alabama,30/12/2016,1
Alabama,06/01/2017,1
Alabama,13/01/2017,0
Alabama,20/01/2017,1
Alabama,27/01/2017,2
Alabama,03/02/2017,2
Alabama,10/02/2017,2
Alabama,17/02/2017,2
Alabama,24/02/2017,2
Alabama,03/03/2017,2
Alabama,10/03/2017,2
Alabama,17/03/2017,2
Alabama,24/03/2017,2
Alabama,31/03/2017,2
Alabama,07/04/2017,2
Alabama,13/04/2017,2
Alabama,21/04/2017,2
Alabama,28/04/2017,3
Alabama,05/05/2017,3
Alabama,12/05/2017,3
Alabama,19/05/2017,4
Alabama,26/05/2017,3
Alabama,02/06/2017,3
Alabama,09/06/2017,3
Alabama,16/06/2017,3
Alabama,23/06/2017,3
Alabama,30/06/2017,3
Alabama,07/07/2017,3
Alabama,14/07/2017,3
Alabama,21/07/2017,2
Alabama,28/07/2017,2
Alabama,04/08/2017,2
Alabama,11/08/2017,2
Alabama,18/08/2017,2
Alabama,25/08/2017,2
Alabama,01/09/2017,2
Alabama,08/09/2017,1
Alabama,15/09/2017,1
Alabama,22/09/2017,2
Alabama,29/09/2017,2
Alabama,06/10/2017,2
Alabama,13/10/2017,2
Alabama,20/10/2017,2
Alabama,27/10/2017,2
Alabama,03/11/2017,1
Alabama,10/11/2017,1
Alabama,17/11/2017,1
Alabama,22/11/2017,1
Alabama,01/12/2017,1
Alabama,08/12/2017,1
Alabama,15/12/2017,1
Alabama,22/12/2017,2
Alabama,29/12/2017,2
Alabama,05/01/2018,2
Alabama,12/01/2018,2
Alabama,19/01/2018,1
Alabama,26/01/2018,1
Alabama,02/02/2018,1
Alabama,09/02/2018,1
Alabama,16/02/2018,1
Alabama,23/02/2018,1
Alabama,02/03/2018,1
Alabama,09/03/2018,1
Alabama,16/03/2018,1
Alabama,23/03/2018,1
Alabama,29/03/2018,1
Alabama,06/04/2018,0
Alabama,13/04/2018,0
Alabama,20/04/2018,1
Alabama,27/04/2018,1
Alabama,04/05/2018,1
Alabama,11/05/2018,1
Alabama,18/05/2018,1
Alabama,25/05/2018,1
Alabama,01/06/2018,1
Alabama,08/06/2018,2
Alabama,15/06/2018,2
Alabama,22/06/2018,2
Alabama,29/06/2018,0
Alabama,06/07/2018,1
Alabama,13/07/2018,1
Alabama,20/07/2018,1
Alabama,27/07/2018,1
Alabama,03/08/2018,2
Alabama,10/08/2018,1
Alabama,17/08/2018,1
Alabama,24/08/2018,1
Alabama,31/08/2018,1
Alabama,07/09/2018,1
Alabama,14/09/2018,1
Alabama,21/09/2018,1
Alabama,28/09/2018,1
Alabama,05/10/2018,1
Alabama,12/10/2018,1
Alabama,19/10/2018,1
Alabama,26/10/2018,1
Alabama,02/11/2018,1
Alabama,09/11/2018,1
Alabama,16/11/2018,1
Alabama,21/11/2018,1
Alabama,30/11/2018,0
Alabama,07/12/2018,0
Alabama,14/12/2018,0
Alabama,21/12/2018,2
Alabama,28/12/2018,2
Alabama,04/01/2019,2
Alabama,11/01/2019,2
Alabama,18/01/2019,2
Alabama,25/01/2019,2
Alabama,01/02/2019,0
Alabama,08/02/2019,0
Alabama,15/02/2019,1
Alabama,22/02/2019,1
Alabama,01/03/2019,1
Alabama,08/03/2019,1
Alabama,15/03/2019,0
Alabama,22/03/2019,0
Alabama,29/03/2019,0
Alabama,05/04/2019,0
Alabama,12/04/2019,1
Alabama,18/04/2019,1
Alabama,26/04/2019,1
Alabama,03/05/2019,1
Alabama,10/05/2019,2
Alabama,17/05/2019,2
Alabama,24/05/2019,2
Alabama,31/05/2019,2
Alabama,07/06/2019,3
Alabama,14/06/2019,3
Alabama,21/06/2019,2
Alabama,28/06/2019,2
Alabama,03/07/2019,2
Alabama,12/07/2019,2
Alabama,19/07/2019,1
Alabama,26/07/2019,0
Alabama,02/08/2019,0
Alabama,09/08/2019,0
Alabama,16/08/2019,0
Alabama,23/08/2019,0
Alabama,30/08/2019,0
Alabama,06/09/2019,0
Alabama,13/09/2019,0
Alabama,20/09/2019,1
Alabama,27/09/2019,1
Alabama,04/10/2019,1
Alabama,11/10/2019,1
Alabama,18/10/2019,1
Alabama,25/10/2019,0
Alabama,01/11/2019,0
Alabama,08/11/2019,0
Alabama,15/11/2019,0
Alabama,22/11/2019,0
Alabama,27/11/2019,0
Alabama,06/12/2019,0
Alabama,13/12/2019,1
Alabama,20/12/2019,1
Alabama,27/12/2019,1
Alabama,03/01/2020,0
Alabama,10/01/2020,0
Alabama,17/01/2020,0
Alabama,24/01/2020,0
Alabama,31/01/2020,0
Alabama,07/02/2020,0
Alabama,14/02/2020,0
Alabama,21/02/2020,0
Alabama,28/02/2020,0
Alabama,06/03/2020,1
Alabama,13/03/2020,1
Alabama,20/03/2020,1
Alaska,07/01/2000,4
Alaska,14/01/2000,7
Alaska,21/01/2000,6
Alaska,28/01/2000,5
Alaska,04/02/2000,4
Alaska,11/02/2000,5
Alaska,18/02/2000,5
Alaska,25/02/2000,5
Alaska,03/03/2000,7
Alaska,10/03/2000,7
Alaska,17/03/2000,5
Alaska,24/03/2000,5
Alaska,31/03/2000,5
Alaska,07/04/2000,6
Alaska,14/04/2000,4
Alaska,20/04/2000,5
Alaska,28/04/2000,3
Alaska,05/05/2000,5
Alaska,12/05/2000,6
Alaska,19/05/2000,6
Alaska,26/05/2000,4
Alaska,02/06/2000,6
